  c =    0.10000000000000E+03
 l =    195
     0.00000000000000        0.10341061084309E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.18815942248273E+03  12
    10.00000000000000        0.95455400035059E+00    -0.71604632218595E+02
                             0.39161845461461E+00     0.17446379426871E+03  12
    20.00000000000000        0.50100930983858E+00    -0.16561381722255E+03
                             0.89440399933738E+00     0.92715138754253E+02  12
    30.00000000000000       -0.64078332031182E+00    -0.14860814620294E+03
                             0.78774795568663E+00    -0.12096295630912E+03  12
    40.00000000000000       -0.54516788945696E+00     0.16276454269854E+03
                            -0.84326543064664E+00    -0.10514760143459E+03  12
    50.00000000000000        0.86673808639552E+00    -0.95626674144472E+02
                             0.48409882872592E+00     0.17108287904667E+03  12
    60.00000000000000       -0.70250658611380E+00     0.13849081348369E+03
                            -0.68707009802663E+00    -0.14152737257913E+03  12
    70.00000000000000       -0.11381561019600E+00    -0.19824672855149E+03
                             0.96808548209105E+00    -0.23345025879355E+02  11
    80.00000000000000        0.96764068128231E+00     0.13276056918362E+02
                            -0.64261265859995E-01     0.20020207466714E+03  11
    90.00000000000000        0.00000000000000E+00     0.20099420031376E+03
                            -0.96807175453073E+00     0.00000000000000E+00  12
 l =    196
     0.00000000000000        0.10337449393304E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.18919878577738E+03  12
    10.00000000000000        0.86522267519632E+00    -0.10324383505227E+03
                             0.56146285490818E+00     0.15905236061166E+03  12
    20.00000000000000        0.14265713880004E+00    -0.18897846051918E+03
                             0.10149347814327E+01     0.26514444591485E+02  12
    30.00000000000000       -0.95879537253608E+00    -0.63314085322591E+02
                             0.33401050764528E+00    -0.18193216461166E+03  12
    40.00000000000000        0.15677243817814E+00     0.19238231291616E+03
                            -0.99180369982948E+00     0.30476004891875E+02  12
    50.00000000000000        0.15500960860099E+00    -0.19458464694744E+03
                             0.98068092418461E+00     0.30693812901103E+02  12
    60.00000000000000        0.27009367708031E+00     0.19132473063950E+03
                            -0.94498438750330E+00     0.54738060094686E+02  12
    70.00000000000000       -0.95323908025617E+00    -0.42118177451919E+02
                             0.20489428798483E+00    -0.19612447413963E+03  12
    80.00000000000000        0.22127142146674E+00    -0.19630627122284E+03
                             0.94450131025759E+00     0.45969591895945E+02  12
    90.00000000000000        0.96838848820070E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.20196779464843E+03  12
 l =    197
     0.00000000000000        0.10333895727800E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19023767954566E+03  12
    10.00000000000000        0.74611038588732E+00    -0.13161479168311E+03
                             0.71168370067751E+00     0.13794410898197E+03  12
    20.00000000000000       -0.23468837767439E+00    -0.18674759438140E+03
                             0.99742066010506E+00    -0.43989078767882E+02  12
    30.00000000000000       -0.99131704878194E+00     0.41786167748968E+02
                            -0.21874119541159E+00    -0.18909114731519E+03  12
    40.00000000000000        0.77842500348093E+00     0.12361959584197E+03
                            -0.63423527805340E+00     0.15182673362518E+03  12
    50.00000000000000       -0.67506275769371E+00    -0.14515013441869E+03
                             0.72816654863110E+00    -0.13464846185546E+03  12
    60.00000000000000        0.95979048006183E+00     0.43158545424234E+02
                            -0.21238584432056E+00     0.19527529619872E+03  12
    70.00000000000000       -0.50198593533958E+00     0.17284171957813E+03
                            -0.83615303167241E+00    -0.10372303863934E+03  12
    80.00000000000000       -0.89600838819880E+00    -0.77761631589752E+02
                             0.37254525828177E+00    -0.18707403800572E+03  12
    90.00000000000000        0.00000000000000E+00    -0.20294159433285E+03
                             0.96870055169629E+00     0.00000000000000E+00  12
 l =    198
     0.00000000000000        0.10330398828427E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19127611237543E+03  12
    10.00000000000000        0.60140372031633E+00    -0.15570076140930E+03
                             0.83715137439801E+00     0.11182296357418E+03  12
    20.00000000000000       -0.57977643975754E+00    -0.15899621645264E+03
                             0.84455714409165E+00    -0.10920495882305E+03  12
    30.00000000000000       -0.72920827573151E+00     0.13545902921821E+03
                            -0.70606102559498E+00    -0.13981398047181E+03  12
    40.00000000000000        0.10029879808709E+01    -0.91794571755847E+01
                             0.46506253149062E-01     0.19658156859322E+03  11
    50.00000000000000       -0.98978935085200E+00     0.16120229954837E+02
                            -0.80145458599598E-01    -0.19832895689116E+03  11
    60.00000000000000        0.64401304472671E+00    -0.15189118659668E+03
                             0.74290404656992E+00     0.13160490498124E+03  12
    70.00000000000000        0.62916539535760E+00     0.15477318912312E+03
                            -0.74550695819584E+00     0.13066733150310E+03  12
    80.00000000000000       -0.51400416867779E+00     0.17269351813371E+03
                            -0.82340122635580E+00    -0.10778083424193E+03  12
    90.00000000000000       -0.96900803630894E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.20391559751308E+03  12
 l =    199
     0.00000000000000        0.10326957470477E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19231409264258E+03  12
    10.00000000000000        0.43615352699462E+00    -0.17462637072677E+03
                             0.93360808797448E+00     0.81552369254658E+02  12
    20.00000000000000       -0.84590697838098E+00    -0.10928163798096E+03
                             0.57737122971545E+00    -0.16019003900676E+03  12
    30.00000000000000       -0.25081352962015E+00     0.18963460105734E+03
                            -0.98339876264937E+00    -0.48304864384226E+02  12
    40.00000000000000        0.71658619533936E+00    -0.13859616901858E+03
                             0.70327800804264E+00     0.14112790416191E+03  12
    50.00000000000000       -0.54946720496908E+00     0.16661543622164E+03
                            -0.82725989583490E+00    -0.11059381998885E+03  12
    60.00000000000000       -0.34629567951979E+00    -0.18900652712925E+03
                             0.92037310142085E+00    -0.71168725064018E+02  12
    70.00000000000000        0.90915554513573E+00    -0.73942805953907E+02
                             0.35432555448022E+00     0.18962884929020E+03  12
    80.00000000000000        0.72857339533887E+00     0.13519294731425E+03
                            -0.64181876433245E+00     0.15349527706213E+03  12
    90.00000000000000        0.00000000000000E+00     0.20488980234076E+03
                            -0.96931103110261E+00     0.00000000000000E+00  12
 l =    200
     0.00000000000000        0.10323570462746E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19335162851767E+03  12
    10.00000000000000        0.25609715504126E+00    -0.18768889689143E+03
                             0.99780946221397E+00     0.48146410826507E+02  12
    20.00000000000000       -0.99722787787096E+00    -0.44181353951583E+02
                             0.23229076331010E+00    -0.18987134222485E+03  12
    30.00000000000000        0.30160803453831E+00     0.18780111434833E+03
                            -0.96888117999434E+00     0.58522813763389E+02  12
    40.00000000000000        0.65614696207213E-01    -0.19838902619253E+03
                             0.10018675710830E+01     0.12929790990275E+02  11
    50.00000000000000        0.30969395804007E+00     0.19093674500120E+03
                            -0.94367719611180E+00     0.62724064991083E+02  12
    60.00000000000000       -0.97431023067818E+00    -0.27687997134231E+02
                             0.13442307411268E+00    -0.20105096328686E+03  12
    70.00000000000000       -0.41063706663305E-01    -0.20433285631083E+03
                             0.97513985675183E+00    -0.86403275567152E+01  11
    80.00000000000000        0.75251361092846E+00    -0.12994524468649E+03
                             0.61402474214757E+00     0.15922412433063E+03  12
    90.00000000000000        0.96960962297921E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.20586420697392E+03  12
 l =    201
     0.00000000000000        0.10320236646415E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19438872797225E+03  12
    10.00000000000000        0.67458350340854E-01    -0.19438371771631E+03
                             0.10276305512917E+01     0.12735568000767E+02  11
    20.00000000000000       -0.10135302299833E+01     0.27582553142577E+02
                            -0.14384945839718E+00    -0.19402088488215E+03  12
    30.00000000000000        0.76426489673152E+00     0.13000446621779E+03
                            -0.66732208411164E+00     0.14897834056437E+03  12
    40.00000000000000       -0.61845953116064E+00    -0.15736608339272E+03
                             0.79088564322545E+00    -0.12313690303729E+03  12
    50.00000000000000        0.93285223161368E+00     0.69313911601298E+02
                            -0.34115187464376E+00     0.18970549732098E+03  12
    60.00000000000000       -0.58298831262961E+00     0.16429264342547E+03
                            -0.79234582189790E+00    -0.12082090891752E+03  12
    70.00000000000000       -0.93613541489250E+00    -0.58262942056769E+02
                             0.27694952176560E+00    -0.19706323522525E+03  12
    80.00000000000000       -0.48279666533920E+00    -0.17918292947524E+03
                             0.84306298549608E+00    -0.10263383219267E+03  12
    90.00000000000000        0.00000000000000E+00    -0.20683880957779E+03
                             0.96990389674182E+00     0.00000000000000E+00  12
 l =    202
     0.00000000000000        0.10316954893979E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19542539878492E+03  12
    10.00000000000000       -0.12326820767879E+00    -0.19442302608617E+03
                             0.10221329671029E+01    -0.23471728583610E+02  12
    20.00000000000000       -0.89290542508731E+00     0.96315177408753E+02
                            -0.50017713689980E+00    -0.17184894217536E+03  12
    30.00000000000000        0.10003812764140E+01     0.32948477602269E+02
                            -0.16846998130380E+00     0.19599394516599E+03  12
    40.00000000000000       -0.98803028529557E+00    -0.35574515154408E+02
                             0.17814887121181E+00    -0.19764772965752E+03  12
    50.00000000000000        0.84571937872484E+00    -0.10651795451286E+03
                             0.52107064471263E+00     0.17277140252956E+03  12
    60.00000000000000        0.41815826695194E+00     0.18547307332605E+03
                            -0.89059697747196E+00     0.87138642981259E+02  12
    70.00000000000000       -0.56541928981520E+00     0.16836025468953E+03
                            -0.79612267910326E+00    -0.11952914702354E+03  12
    80.00000000000000       -0.91097498283984E+00     0.72261463816614E+02
                            -0.33839229502652E+00    -0.19448040088327E+03  12
    90.00000000000000       -0.97019393515572E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.20781360832548E+03  12
 l =    203
     0.00000000000000        0.10313724108216E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19646164854721E+03  12
    10.00000000000000       -0.30954028303365E+00    -0.18774713789354E+03
                             0.98159110672684E+00    -0.59230427286353E+02  12
    20.00000000000000       -0.65192078764286E+00     0.15265888611021E+03
                            -0.78866012769805E+00    -0.12613364850588E+03  12
    30.00000000000000        0.94052950091871E+00    -0.74857623556380E+02
                             0.37983950464754E+00     0.18520550527681E+03  12
    40.00000000000000       -0.85585358091540E+00     0.10555534413892E+03
                            -0.52478976227903E+00    -0.17202797700598E+03  12
    50.00000000000000        0.11508394252987E+00    -0.20259786131439E+03
                             0.98674553134076E+00     0.23570532303121E+02  11
    60.00000000000000        0.98234697644862E+00     0.12045616273752E+02
                            -0.57798187298556E-01     0.20555762286829E+03  11
    70.00000000000000        0.57000663687034E+00     0.16844333896928E+03
                            -0.79313035365585E+00     0.12109964099273E+03  12
    80.00000000000000        0.18468365105195E+00     0.20464758704212E+03
                            -0.95436159531813E+00     0.39620867396471E+02  12
    90.00000000000000        0.00000000000000E+00     0.20878860139865E+03
                            -0.97047981900728E+00     0.00000000000000E+00  12
 l =    204
     0.00000000000000        0.10310543221197E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19749748466928E+03  12
    10.00000000000000       -0.48499172300847E+00    -0.17452797569520E+03
                             0.90747688908879E+00    -0.93301655649901E+02  12
    20.00000000000000       -0.32330682307083E+00     0.18886468745203E+03
                            -0.97056348620279E+00    -0.62867419589036E+02  12
    30.00000000000000        0.60288686154696E+00    -0.16148715927132E+03
                             0.81555738000259E+00     0.11930694669990E+03  12
    40.00000000000000       -0.28957293023429E+00     0.19423339159915E+03
                            -0.96124199076218E+00    -0.58449327943348E+02  12
    50.00000000000000       -0.70301193590376E+00    -0.14478648323677E+03
                             0.70202399676004E+00    -0.14507157606964E+03  12
    60.00000000000000        0.52009342244339E+00    -0.17567582445747E+03
                             0.83556622272726E+00     0.10929161503825E+03  12
    70.00000000000000        0.93533773727819E+00    -0.60210883054148E+02
                             0.28205157551784E+00     0.19955151311485E+03  12
    80.00000000000000        0.97199275612087E+00    -0.55765635076834E+01
                             0.25808226020614E-01     0.20935003134869E+03  11
    90.00000000000000        0.97076162716092E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.20976378698813E+03  12
 l =    205
     0.00000000000000        0.10307411193332E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19853291438529E+03  12
    10.00000000000000       -0.64364876465096E+00    -0.15516457866848E+03
                             0.80240381656858E+00    -0.12449552097189E+03  12
    20.00000000000000        0.48516576128967E-01     0.19985250982929E+03
                            -0.10216208129385E+01     0.95339546871439E+01  11
    30.00000000000000        0.87555417017863E-01    -0.20104751941249E+03
                             0.10102854390688E+01     0.17367937089926E+02  11
    40.00000000000000        0.42327035218893E+00     0.18481360938975E+03
                            -0.91029120803885E+00     0.86001380574663E+02  12
    50.00000000000000       -0.98676710349413E+00     0.24144528494288E+02
                            -0.11620620776000E+00    -0.20453691006605E+03  11
    60.00000000000000       -0.48552309955737E+00    -0.18081530032281E+03
                             0.85630154728849E+00    -0.10257723474648E+03  12
    70.00000000000000        0.36706910857468E-01    -0.20927175961261E+03
                             0.97647446109211E+00     0.78325770746282E+01  11
    80.00000000000000        0.13394225095849E+00    -0.20839875624920E+03
                             0.96333276064203E+00     0.28957921778403E+02  12
    90.00000000000000        0.00000000000000E+00    -0.21073916329446E+03
                             0.97103943661414E+00     0.00000000000000E+00  12
 l =    206
     0.00000000000000        0.10304327012460E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.19956794475872E+03  12
    10.00000000000000       -0.78013172206582E+00    -0.13027076322992E+03
                             0.67003254637621E+00    -0.15171243758826E+03  12
    20.00000000000000        0.41346016955312E+00     0.18391604568628E+03
                            -0.93523395230012E+00     0.81354405038845E+02  12
    30.00000000000000       -0.45323773006642E+00    -0.18139839228050E+03
                             0.90700491973317E+00    -0.90707589952231E+02  12
    40.00000000000000        0.92146136041018E+00     0.81224459737462E+02
                            -0.39830427997094E+00     0.18805920019365E+03  12
    50.00000000000000       -0.52101139118434E+00     0.17625281594886E+03
                            -0.84611312869863E+00    -0.10846502746697E+03  12
    60.00000000000000       -0.98438115136481E+00     0.36657042037848E+01
                            -0.17055222840024E-01    -0.20884066777666E+03  11
    70.00000000000000       -0.91187796422680E+00    -0.75699057578618E+02
                             0.35179825952963E+00    -0.19630975494341E+03  12
    80.00000000000000       -0.92855795236566E+00    -0.63044523472172E+02
                             0.29023787814845E+00    -0.20175738864883E+03  12
    90.00000000000000       -0.97131332255060E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.21171472852843E+03  12
 l =    207
     0.00000000000000        0.10301289692963E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20060258268740E+03  12
    10.00000000000000       -0.88983532146621E+00    -0.10065532860011E+03
                             0.51494143946878E+00    -0.17398155389845E+03  12
    20.00000000000000        0.72251424749801E+00     0.14297537734118E+03
                            -0.72328455904160E+00     0.14288250971580E+03  12
    30.00000000000000       -0.86015507887501E+00    -0.10784211370300E+03
                             0.53661794843517E+00    -0.17296476133853E+03  12
    40.00000000000000        0.95310730446133E+00    -0.64668686355675E+02
                             0.31507699344203E+00     0.19543540963674E+03  12
    50.00000000000000        0.34021064086349E+00     0.19536431022758E+03
                            -0.93368171578698E+00     0.71245412264641E+02  12
    60.00000000000000       -0.45592194190376E+00     0.18603194352343E+03
                            -0.87277700293080E+00    -0.97126559514300E+02  12
    70.00000000000000       -0.62904376449938E+00     0.16183012874783E+03
                            -0.74834139062287E+00    -0.13598791209417E+03  12
    80.00000000000000       -0.43882832574252E+00     0.18954517012376E+03
                            -0.86855506624153E+00    -0.95746130057259E+02  12
    90.00000000000000        0.00000000000000E+00     0.21269048091155E+03
                            -0.97158335839156E+00     0.00000000000000E+00  12
 l =    208
     0.00000000000000        0.10298298274923E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20163683490841E+03  12
    10.00000000000000       -0.96908172532796E+00    -0.67295458434423E+02
                             0.34246670948321E+00    -0.19049494781687E+03  12
    20.00000000000000        0.93431743480580E+00     0.82341323334745E+02
                            -0.41446392692529E+00     0.18572287343471E+03  12
    30.00000000000000       -0.10136563039544E+01    -0.16741448132442E+01
                             0.85505243008226E-02    -0.20483995540096E+03  10
    40.00000000000000        0.50272618612444E+00    -0.17908021384316E+03
                             0.86885176286116E+00     0.10355033983801E+03  12
    50.00000000000000        0.94326375360073E+00     0.65732292940083E+02
                            -0.31289030148714E+00     0.19833755854628E+03  12
    60.00000000000000        0.54829753452609E+00     0.17512327826434E+03
                            -0.81809356186057E+00     0.11742602579001E+03  12
    70.00000000000000        0.50342244566873E+00     0.18203748985176E+03
                            -0.83827090022988E+00     0.10936122711628E+03  12
    80.00000000000000        0.78490015008458E+00     0.12615240907585E+03
                            -0.57565904452316E+00     0.17203570622630E+03  12
    90.00000000000000        0.97184961584551E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.21366641867649E+03  12
 l =    209
     0.00000000000000        0.10295351823305E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20267070800278E+03  12
    10.00000000000000       -0.10152412548100E+01    -0.31304204612773E+02
                             0.15851778319472E+00    -0.20063640068972E+03  12
    20.00000000000000        0.10206672623746E+01     0.10021156831963E+02
                            -0.50360144537982E-01     0.20393713513052E+03  11
    30.00000000000000       -0.86900411337469E+00     0.10600340288975E+03
                            -0.52168386255080E+00    -0.17647368671030E+03  12
    40.00000000000000       -0.20154812976266E+00    -0.20362465127049E+03
                             0.98334407587785E+00    -0.41794135212693E+02  12
    50.00000000000000        0.83105343860163E+00    -0.11519141727937E+03
                             0.54510238083357E+00     0.17551880749277E+03  12
    60.00000000000000        0.98089016420287E+00    -0.19353804718378E+02
                             0.89777257608331E-01     0.21095031875760E+03  11
    70.00000000000000        0.95661061680047E+00    -0.44439696521033E+02
                             0.20357745262709E+00     0.20866348396910E+03  12
    80.00000000000000        0.69698274072213E+00    -0.14965142587635E+03
                             0.67981851864214E+00     0.15340525298227E+03  12
    90.00000000000000        0.00000000000000E+00    -0.21464254006748E+03
                             0.97211216495620E+00     0.00000000000000E+00  12
 l =    210
     0.00000000000000        0.10292449427174E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20370420840000E+03  12
    10.00000000000000       -0.10268169465759E+01     0.61068556325524E+01
                            -0.30625724100563E-01    -0.20400374198027E+03  11
    20.00000000000000        0.97024211903140E+00    -0.64342784677964E+02
                             0.32016037428524E+00     0.19486014116728E+03  12
    30.00000000000000       -0.46915255775387E+00     0.18340161986775E+03
                            -0.89831584950980E+00    -0.95723541544767E+02  12
    40.00000000000000       -0.80378985209257E+00    -0.12506293874253E+03
                             0.60121508123703E+00    -0.16729721217561E+03  12
    50.00000000000000        0.89063406599043E-01    -0.21009540713536E+03
                             0.98994510642445E+00     0.18847315571657E+02  11
    60.00000000000000        0.39100326356863E+00    -0.19536127397968E+03
                             0.90422103296774E+00     0.84428331991064E+02  12
    70.00000000000000        0.11868312683925E+00    -0.21274560770075E+03
                             0.97101570206873E+00     0.25969998975108E+02  11
    80.00000000000000       -0.55612672085560E+00    -0.17672313172599E+03
                             0.79946302646502E+00    -0.12295384128409E+03  12
    90.00000000000000       -0.97237107414907E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.21561884334068E+03  12
 l =    211
     0.00000000000000        0.10289590198938E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20473734238250E+03  12
    10.00000000000000       -0.10034903270569E+01     0.43668529882915E+02
                            -0.21852844472682E+00    -0.20042397401540E+03  12
    20.00000000000000        0.79004820029883E+00    -0.13076037841523E+03
                             0.64751604396037E+00     0.15948000662204E+03  12
    30.00000000000000        0.68149075813983E-01     0.20742147983889E+03
                            -0.10110329969944E+01     0.14033568902174E+02  11
    40.00000000000000       -0.10002019284237E+01     0.17656265555524E+02
                            -0.84169782864645E-01    -0.20913798021289E+03  11
    50.00000000000000       -0.72033093219653E+00    -0.14600477256350E+03
                             0.68496846245558E+00    -0.15362060080101E+03  12
    60.00000000000000       -0.60644480482028E+00    -0.16848531359817E+03
                             0.77653932599886E+00    -0.13163747575511E+03  12
    70.00000000000000       -0.87972082509128E+00    -0.94220708523058E+02
                             0.42831322799179E+00    -0.19359591643714E+03  12
    80.00000000000000       -0.88026734887092E+00     0.92629817723426E+02
                            -0.41715800381027E+00    -0.19542365795960E+03  12
    90.00000000000000        0.00000000000000E+00     0.21659532676452E+03
                            -0.97262641027619E+00     0.00000000000000E+00  12
 l =    212
     0.00000000000000        0.10286773273625E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20577011608978E+03  12
    10.00000000000000       -0.94612711123991E+00     0.80097103085834E+02
                            -0.39881780127062E+00    -0.18996063044207E+03  12
    20.00000000000000        0.50441193498686E+00    -0.18023482104672E+03
                             0.88803633973503E+00     0.10232902656540E+03  12
    30.00000000000000        0.58512582870697E+00     0.17052401269967E+03
                            -0.82717561637501E+00     0.12068813970282E+03  12
    40.00000000000000       -0.69216963376057E+00     0.15275987445393E+03
                            -0.72687046492987E+00    -0.14538981081358E+03  12
    50.00000000000000       -0.98438187616480E+00     0.29720430136156E+02
                            -0.13850388188709E+00    -0.21084770367141E+03  12
    60.00000000000000       -0.97234254060932E+00     0.34936676637074E+02
                            -0.16007414847615E+00    -0.21194032524578E+03  12
    70.00000000000000       -0.69154353067438E+00     0.15306507738325E+03
                            -0.69247860843961E+00    -0.15281288392677E+03  12
    80.00000000000000        0.26667322273055E+00     0.20894371004179E+03
                            -0.93714657634150E+00     0.59474177400171E+02  12
    90.00000000000000        0.97287823865970E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.21757198862000E+03  12
 l =    213
     0.00000000000000        0.10283997808176E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20680253552254E+03  12
    10.00000000000000       -0.85674288930670E+00     0.11413814900220E+03
                            -0.56539926675175E+00    -0.17291308547602E+03  12
    20.00000000000000        0.15166670053789E+00    -0.20597767486172E+03
                             0.10097671993256E+01     0.30897898606494E+02  12
    30.00000000000000        0.93032786511204E+00     0.83057431459599E+02
                            -0.40105442571882E+00     0.19279776351384E+03  12
    40.00000000000000       -0.35443428146732E-01     0.21176389106842E+03
                            -0.10030625816313E+01    -0.74272424058497E+01  11
    50.00000000000000       -0.50363996867212E+00     0.18447108795416E+03
                            -0.85712782513789E+00    -0.10833210860686E+03  12
    60.00000000000000       -0.32580635783030E+00     0.20367178035802E+03
                            -0.93016391008686E+00    -0.71292478042585E+02  12
    70.00000000000000        0.42953883348228E+00     0.19521991915947E+03
                            -0.87957265380041E+00     0.95371073907356E+02  12
    80.00000000000000        0.96849897084947E+00    -0.24369069317611E+02
                             0.10875956185267E+00     0.21685651634504E+03  11
    90.00000000000000        0.00000000000000E+00    -0.21854882720094E+03
                             0.97312662313385E+00     0.00000000000000E+00  12
 l =    214
     0.00000000000000        0.10281262980777E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20783460654664E+03  12
    10.00000000000000       -0.73843020735648E+00     0.14460956814015E+03
                            -0.71266111744150E+00    -0.14980780460455E+03  12
    20.00000000000000       -0.22101140357465E+00    -0.20433425341057E+03
                             0.99668699489777E+00    -0.45350291852219E+02  12
    30.00000000000000        0.10029421713163E+01    -0.29666821506837E+02
                             0.14222350652878E+00     0.20884644324417E+03  12
    40.00000000000000        0.63890749217918E+00     0.16415675512212E+03
                            -0.77404107425037E+00     0.13556916239257E+03  12
    50.00000000000000        0.35791769219006E+00     0.20049575547661E+03
                            -0.92754751466295E+00     0.77422506774929E+02  12
    60.00000000000000        0.65997521014187E+00     0.16098724233661E+03
                            -0.73216407299837E+00     0.14517386125868E+03  12
    70.00000000000000        0.97173271504723E+00    -0.26665192284700E+02
                             0.11947526380688E+00     0.21661758475255E+03  11
    80.00000000000000        0.52280215906041E-01    -0.21888518045049E+03
                             0.97341669101339E+00     0.11739365735804E+02  11
    90.00000000000000       -0.97337162608570E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.21952584081431E+03  12
 l =    215
     0.00000000000000        0.10278567990206E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20886633489688E+03  12
    10.00000000000000       -0.59524973336075E+00     0.17044238154985E+03
                            -0.83566185785578E+00    -0.12138180185151E+03  12
    20.00000000000000       -0.56392081020344E+00    -0.17529398655931E+03
                             0.85078106219767E+00    -0.11623596282043E+03  12
    30.00000000000000        0.78211921074918E+00    -0.13471600881321E+03
                             0.64356742611064E+00     0.16363982063535E+03  12
    40.00000000000000        0.99150992826530E+00     0.33103095654751E+02
                            -0.15557090892220E+00     0.21132900211874E+03  12
    50.00000000000000        0.94890123331395E+00     0.64431459901129E+02
                            -0.29692073117502E+00     0.20608429977776E+03  12
    60.00000000000000        0.95919339578658E+00    -0.50341836163963E+02
                             0.22771107808204E+00     0.21186685554491E+03  12
    70.00000000000000        0.20390846574283E+00    -0.21443579000980E+03
                             0.95777969891407E+00     0.45620646422868E+02  12
    80.00000000000000       -0.95171344138069E+00    -0.47866422091778E+02
                             0.21204499222442E+00    -0.21491221875913E+03  12
    90.00000000000000        0.00000000000000E+00     0.22050302778034E+03
                            -0.97361330849452E+00     0.00000000000000E+00  12
 l =    216
     0.00000000000000        0.10275912055203E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.20989772618070E+03  12
    10.00000000000000       -0.43208938414046E+00     0.19071788165007E+03
                            -0.93029412655104E+00    -0.88558834720768E+02  12
    20.00000000000000       -0.83145824660608E+00    -0.12251552484201E+03
                             0.59171102023665E+00    -0.17222184260895E+03  12
    30.00000000000000        0.33281883355532E+00    -0.20116129937047E+03
                             0.95650042523865E+00     0.69942523516267E+02  12
    40.00000000000000        0.84536421389910E+00    -0.11587879385646E+03
                             0.54093045851630E+00     0.18099499112129E+03  12
    50.00000000000000        0.82303022070327E+00    -0.12176422170555E+03
                             0.55796114956388E+00     0.17951874505553E+03  12
    60.00000000000000        0.26074379922176E+00    -0.21097789015985E+03
                             0.95088686251380E+00     0.57807524064296E+02  12
    70.00000000000000       -0.83905278111703E+00    -0.11357633156291E+03
                             0.50525994167778E+00    -0.18866928324795E+03  12
    80.00000000000000       -0.36615579217766E+00     0.20498478752677E+03
                            -0.90393239597048E+00    -0.83015667114401E+02  12
    90.00000000000000        0.97385172996992E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.22148038643282E+03  12
 l =    217
     0.00000000000000        0.10273294413874E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21092878588172E+03  12
    10.00000000000000       -0.25449633497628E+00     0.20469986069125E+03
                            -0.99341972221744E+00    -0.52419116478756E+02  12
    20.00000000000000       -0.98816731883246E+00    -0.52861000965116E+02
                             0.25413619629485E+00    -0.20569336202591E+03  12
    30.00000000000000       -0.21341989235921E+00    -0.20917206663681E+03
                             0.98989305885207E+00    -0.45147501464676E+02  12
    40.00000000000000        0.27441209509155E+00    -0.20770397273792E+03
                             0.96534806275948E+00     0.58986919133410E+02  12
    50.00000000000000        0.75752184670659E-01    -0.21728543551271E+03
                             0.99150535613230E+00     0.16549735924527E+02  11
    60.00000000000000       -0.70893827503906E+00    -0.15271189003865E+03
                             0.68545215146046E+00    -0.15800622160743E+03  12
    70.00000000000000       -0.75154552055777E+00     0.14190958609082E+03
                            -0.62836925965318E+00    -0.16967931646798E+03  12
    80.00000000000000        0.83133406479244E+00     0.11620645947647E+03
                            -0.51037624936099E+00     0.18931539257034E+03  12
    90.00000000000000        0.00000000000000E+00    -0.22245791511923E+03
                             0.97408694878873E+00     0.00000000000000E+00  12
 l =    218
     0.00000000000000        0.10270714323099E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21195951936321E+03  12
    10.00000000000000       -0.68487706881920E-01     0.21186080054613E+03
                            -0.10229713928008E+01    -0.14163548083214E+02  11
    20.00000000000000       -0.10134122177515E+01     0.24500556271881E+02
                            -0.11694442322614E+00    -0.21198911949059E+03  11
    30.00000000000000       -0.69705869228804E+00    -0.15590870425310E+03
                             0.73438631504496E+00    -0.14805116052062E+03  12
    40.00000000000000       -0.43417662628172E+00    -0.19554872564170E+03
                             0.90478853946982E+00    -0.93895706972268E+02  12
    50.00000000000000       -0.72864234988110E+00    -0.14894231976189E+03
