  c =    0.100000000000000E+03
                            -0.575418976398795E-01    -0.963915626788131E+02  11
    70.00000000000000       -0.824253914085654E+00     0.354837729676884E+02
                            -0.314251836049342E+00    -0.927567641488023E+02  12
    80.00000000000000       -0.352362861165678E-01     0.100889772112262E+03
                            -0.866920433980551E+00    -0.404587726387818E+01  11
    90.00000000000000        0.862872933720798E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.101528235837528E+03  12
 l =     93
     0.00000000000000        0.118325910774752E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.750166788384627E+02  12
    10.00000000000000        0.238923351593245E+00     0.747078744178752E+02
                            -0.113720065974984E+01     0.159311526758808E+02  12
    20.00000000000000       -0.414922577858993E+00     0.742989804139661E+02
                            -0.102953787179118E+01    -0.295731178579083E+02  12
    30.00000000000000        0.370835871273919E+00     0.790670465263094E+02
                            -0.980668313558321E+00     0.302711311476584E+02  12
    40.00000000000000        0.406347627669961E+00    -0.817839846515818E+02
                             0.904409730211486E+00     0.364169395034348E+02  12
    50.00000000000000        0.402643157496852E+00     0.848930662269510E+02
                            -0.854679678164012E+00     0.402534841225923E+02  12
    60.00000000000000       -0.304075325400356E+00     0.920480564453282E+02
                            -0.857037898466077E+00    -0.324771357287215E+02  12
    70.00000000000000        0.879921239677132E-01     0.998042294183258E+02
                            -0.880491281297652E+00     0.100851597744511E+02  11
    80.00000000000000        0.857762838251614E+00     0.173471022100879E+02
                            -0.148557757414557E+00     0.100478964607837E+03  12
    90.00000000000000        0.000000000000000E+00    -0.102521093859360E+03
                             0.865813708448559E+00     0.000000000000000E+00  12
 l =     94
     0.00000000000000        0.117801645178348E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.763267760897041E+02  12
    10.00000000000000        0.500993339318891E+00     0.699199418465147E+02
                            -0.104373123563269E+01     0.338059796752245E+02  12
    20.00000000000000        0.914157005054833E-01     0.808634723874197E+02
                            -0.110397997283382E+01     0.702881334612094E+01  11
    30.00000000000000        0.898728315767783E+00     0.438486945529867E+02
                            -0.539269161650308E+00     0.737352412643220E+02  12
    40.00000000000000       -0.411918253251756E+00    -0.823003460967459E+02
                             0.902995124812836E+00    -0.378652475979750E+02  12
    50.00000000000000        0.940183675252920E+00     0.108344197228283E+02
                            -0.110269611882576E+00     0.943639982513045E+02  11
    60.00000000000000        0.668413517749982E+00     0.669466560664919E+02
                            -0.620074552778150E+00     0.724136763239001E+02  12
    70.00000000000000        0.875210672090841E+00     0.167077909163861E+02
                            -0.147314560742166E+00     0.999221100178607E+02  11
    80.00000000000000        0.260777437258127E+00    -0.982752084280577E+02
                             0.833480427453928E+00     0.306918240347014E+02  12
    90.00000000000000       -0.868650133530786E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.103510256286743E+03  12
 l =     95
     0.00000000000000        0.117303086711187E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.776250946928900E+02  12
    10.00000000000000        0.730766658235525E+00     0.609412954319712E+02
                            -0.892680085569707E+00     0.501604046971815E+02  12
    20.00000000000000        0.573235286980279E+00     0.702596063297239E+02
                            -0.945353036848929E+00     0.429779891175391E+02  12
    30.00000000000000        0.103960745492534E+01    -0.111331177120263E+02
                             0.130273346628582E+00     0.861924211970195E+02  11
    40.00000000000000       -0.950189739980776E+00    -0.264767738980852E+02
                             0.289951870007903E+00    -0.877505181600924E+02  12
    50.00000000000000        0.594037169296169E+00    -0.749868725637823E+02
                             0.739299022823074E+00     0.599607438175690E+02  12
    60.00000000000000        0.836967013372477E+00    -0.401834455556112E+02
                             0.367261959546072E+00     0.911610373672198E+02  12
    70.00000000000000        0.374906843077726E+00    -0.928305827848783E+02
                             0.807258352866838E+00     0.429929970078294E+02  12
    80.00000000000000       -0.794134360859760E+00    -0.438310693409560E+02
                             0.369805003116816E+00    -0.942506546649949E+02  12
    90.00000000000000        0.000000000000000E+00     0.104496083857961E+03
                            -0.871387986759539E+00     0.000000000000000E+00  12
 l =     96
     0.00000000000000        0.116828348099779E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.789123496294776E+02  12
    10.00000000000000        0.916527795982657E+00     0.482513197922797E+02
                            -0.694146807716882E+00     0.640444241562468E+02  12
    20.00000000000000        0.931172366221249E+00     0.445661084825775E+02
                            -0.592039813597792E+00     0.706712165730251E+02  12
    30.00000000000000        0.739987933680891E+00    -0.625196778858735E+02
                             0.741181407094874E+00     0.619652964666364E+02  12
    40.00000000000000       -0.849221342019201E+00     0.484676892486783E+02
                            -0.517182203322156E+00    -0.790434305898076E+02  12
    50.00000000000000       -0.308569226604242E+00    -0.917039815401939E+02
                             0.898559932594394E+00    -0.317286048099949E+02  12
    60.00000000000000       -0.160428418689164E-02    -0.100627417848233E+03
                             0.916166289720474E+00    -0.340628353831060E+00   9
    70.00000000000000       -0.680091973169374E+00    -0.668104032468173E+02
                             0.577986564021512E+00    -0.787782847305931E+02  12
    80.00000000000000       -0.473540625926897E+00     0.884129470818708E+02
                            -0.740084784521839E+00    -0.565081772581686E+02  12
    90.00000000000000        0.874032573762385E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.105478900084919E+03  12
 l =     97
     0.00000000000000        0.116375730188802E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.801891950797708E+02  12
    10.00000000000000        0.104944472364054E+01     0.325338456509331E+02
                            -0.460328051226876E+00     0.746533073866128E+02  12
    20.00000000000000        0.109473144302428E+01     0.899655806327265E+01
                            -0.120807181721044E+00     0.842525471151080E+02  11
    30.00000000000000        0.132047604785515E+00    -0.884650699838509E+02
                             0.103856978029203E+01     0.109325194675373E+02  11
    40.00000000000000       -0.181984730261000E+00     0.922478637177056E+02
                            -0.978332254301144E+00    -0.168788932829369E+02  12
    50.00000000000000       -0.925451310916297E+00    -0.226410573311243E+02
                             0.221809643017272E+00    -0.954115634403634E+02  12
    60.00000000000000       -0.841309592665738E+00    -0.405738088017471E+02
                             0.367940512142220E+00    -0.931785563839158E+02  12
    70.00000000000000       -0.741004963626093E+00     0.585548910100616E+02
                            -0.501728821583605E+00    -0.862910344476971E+02  12
    80.00000000000000        0.671995190055362E+00     0.684639478047493E+02
                            -0.569918832907295E+00     0.808069296939854E+02  12
    90.00000000000000        0.000000000000000E+00    -0.106458995813618E+03
                             0.876588780435134E+00     0.000000000000000E+00  12
 l =     98
     0.00000000000000        0.115943698260613E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.814562311275647E+02  12
    10.00000000000000        0.112385998735644E+01     0.146355201462192E+02
                            -0.204766368925133E+00     0.813682358515499E+02  11
    20.00000000000000        0.103507263946601E+01    -0.292197586345326E+02
                             0.370441087294927E+00     0.807857965573101E+02  12
    30.00000000000000       -0.527578967125202E+00    -0.777858665932038E+02
                             0.903779696548378E+00    -0.457601258427802E+02  12
    40.00000000000000        0.604858484897894E+00     0.751750905148010E+02
                            -0.791127536206396E+00     0.578156437630975E+02  12
    50.00000000000000       -0.686464524556692E+00     0.688981764773725E+02
                            -0.661303884112507E+00    -0.712064984739315E+02  12
    60.00000000000000       -0.678156593758283E+00     0.694917597131598E+02
                            -0.622063630782398E+00    -0.755210093771312E+02  12
    70.00000000000000        0.284329886561501E+00     0.998089342043953E+02
                            -0.850919921452552E+00     0.334609790571015E+02  12
    80.00000000000000        0.656953497775935E+00    -0.715155995106914E+02
                             0.590830219223558E+00     0.794421365787495E+02  12
    90.00000000000000       -0.879061118065228E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.107436633121568E+03  12
 l =     99
     0.00000000000000        0.115530861932139E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.827140095566846E+02  12
    10.00000000000000        0.113740471247617E+01    -0.448292910840265E+01
                             0.584158710327778E-01     0.837857738107627E+02  11
    20.00000000000000        0.768828681360110E+00    -0.623324511018860E+02
                             0.783073290004435E+00     0.608059139239874E+02  12
    30.00000000000000       -0.967216257230641E+00    -0.345172239112666E+02
                             0.398386469860303E+00    -0.845819252773109E+02  12
    40.00000000000000        0.992998466037508E+00     0.782633491959238E+01
                            -0.840800063283231E-01     0.955713157026352E+02  11
    50.00000000000000        0.185166358107169E+00     0.981589889976362E+02
                            -0.936502428220377E+00     0.196260091124326E+02  12
    60.00000000000000        0.293509449404654E+00     0.981858600157444E+02
                            -0.874216945861775E+00     0.331316948378349E+02  12
    70.00000000000000        0.898319563184905E+00    -0.523447585348633E+01
                             0.434314944247581E-01     0.106123556669111E+03  11
    80.00000000000000       -0.497846666049139E+00    -0.891951841300247E+02
                             0.732782962032620E+00    -0.606602374045951E+02  12
    90.00000000000000        0.000000000000000E+00     0.108412048664029E+03
                            -0.881453762354533E+00     0.000000000000000E+00  12
 l =    100
     0.00000000000000        0.115135958003116E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.839630388845753E+02  12
    10.00000000000000        0.109094403061288E+01    -0.237997555265969E+02
                             0.315260358479899E+00     0.817352010983939E+02  12
    20.00000000000000        0.352829474407972E+00    -0.836294991238688E+02
                             0.103712915339494E+01     0.281639100015038E+02  12
    30.00000000000000       -0.101099275714074E+01     0.238663028097081E+02
                            -0.266736421692917E+00    -0.893237229841128E+02  12
    40.00000000000000        0.732264153457725E+00    -0.659959868900610E+02
                             0.676894454993239E+00     0.710117125972330E+02  12
    50.00000000000000        0.888194582613590E+00     0.372121184078325E+02
                            -0.353664680800048E+00     0.940233579943105E+02  12
    60.00000000000000        0.919722574730700E+00     0.992715144316391E+01
                            -0.890501186751436E-01     0.104148400622015E+03  11
    70.00000000000000        0.203133171423557E+00    -0.104499997437842E+03
                             0.878311851180621E+00     0.240633420727292E+02  12
    80.00000000000000       -0.795714240719675E+00     0.483996667105691E+02
                            -0.394577582172082E+00    -0.974900557887868E+02  12
    90.00000000000000        0.883770587322463E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.109385456559680E+03  12
 l =    101
     0.00000000000000        0.114757835753419E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.852037887515189E+02  12
    10.00000000000000        0.988369166476214E+00    -0.422867472225095E+02
                             0.552661510826065E+00     0.752833747419788E+02  12
    20.00000000000000       -0.128650999167710E+00    -0.887535197435271E+02
                             0.108605691837976E+01    -0.107783834724748E+02  11
    30.00000000000000       -0.646606814395375E+00     0.736761783737583E+02
                            -0.821077772115312E+00    -0.576612413046189E+02  12
    40.00000000000000       -0.304543459094504E-02    -0.979931900448073E+02
                             0.997787064015741E+00    -0.553800373401445E+00  10
    50.00000000000000        0.781827551712684E+00    -0.591122423682775E+02
                             0.552488882848585E+00     0.832909598283958E+02  12
    60.00000000000000        0.459180637985526E+00    -0.917846575600964E+02
                             0.803908253696720E+00     0.522486755563648E+02  12
    70.00000000000000       -0.791093111451139E+00    -0.521956044945741E+02
                             0.436551341741908E+00    -0.947953681943471E+02  12
    80.00000000000000        0.282809554830803E+00     0.104114057630664E+03
                            -0.844265239898301E+00     0.349286081042432E+02  12
    90.00000000000000        0.000000000000000E+00    -0.110357050889374E+03
                             0.886015194889317E+00     0.000000000000000E+00  12
 l =    102
     0.00000000000000        0.114395444283876E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.864366937629592E+02  12
    10.00000000000000        0.836256909291761E+00    -0.589625187105635E+02
                             0.758972101910147E+00     0.647273971590852E+02  12
    20.00000000000000       -0.581225803552173E+00    -0.765278909026805E+02
                             0.924288706600503E+00    -0.484248537850754E+02  12
    30.00000000000000       -0.251957022765592E-01     0.946336463700917E+02
                            -0.104433319721733E+01    -0.200753985197146E+01  11
    40.00000000000000       -0.735362256062561E+00    -0.668040694287520E+02
                             0.675232263627043E+00    -0.731222963801138E+02  12
    50.00000000000000       -0.345626355780174E-01    -0.103075305154160E+03
                             0.957979777725865E+00    -0.392278920730955E+01  11
    60.00000000000000       -0.544531298957633E+00    -0.862114713549954E+02
                             0.750854241806483E+00    -0.627096935667777E+02  12
    70.00000000000000       -0.638490580024613E+00     0.775016523059185E+02
                            -0.642130293148621E+00    -0.769212305964391E+02  12
    80.00000000000000        0.877203912804790E+00    -0.204751201976565E+02
                             0.164553396367107E+00     0.108880487068842E+03  11
    90.00000000000000       -0.888190940795922E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.111327007868175E+03  12
 l =    103
     0.00000000000000        0.114047821570891E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.876621568654364E+02  12
    10.00000000000000        0.643421347971439E+00    -0.729419852789575E+02
                             0.924503861347314E+00     0.505759302282213E+02  12
    20.00000000000000       -0.918762551401716E+00    -0.491502268895347E+02
                             0.586672060360001E+00    -0.774321017569819E+02  12
    30.00000000000000        0.603400021305947E+00     0.779873541317435E+02
                            -0.852150009796044E+00     0.555516315481843E+02  12
    40.00000000000000       -0.995710307092094E+00     0.818996870822678E+01
                            -0.792958493652512E-01    -0.997552691928763E+02  11
    50.00000000000000       -0.820547858390497E+00    -0.538665976141271E+02
                             0.497935997565506E+00    -0.891534375242037E+02  12
    60.00000000000000       -0.910435941020672E+00     0.216477542197710E+02
                            -0.185673826292850E+00    -0.105397155985382E+03  12
    70.00000000000000        0.441920773767770E+00     0.961769960732654E+02
                            -0.792587126122407E+00     0.537384362536687E+02  12
    80.00000000000000       -0.420086554116292E-01    -0.111633972644929E+03
                             0.893583308490007E+00    -0.529713767238932E+01  11
    90.00000000000000        0.000000000000000E+00     0.112295487740318E+03
                            -0.890300957401615E+00     0.000000000000000E+00  12
 l =    104
     0.00000000000000        0.113714084965440E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.888805523230747E+02  12
    10.00000000000000        0.420385530083604E+00    -0.834797667162253E+02
                             0.104190731411880E+01     0.335204859716378E+02  12
    20.00000000000000       -0.107930352239435E+01    -0.117362849438792E+02
                             0.140349311400217E+00    -0.921173008456252E+02  11
    30.00000000000000        0.991657690444004E+00     0.299383214991729E+02
                            -0.325332463600689E+00     0.920981098388156E+02  12
    40.00000000000000       -0.621871068749039E+00     0.793183663742901E+02
                            -0.782280014307224E+00    -0.627469840055467E+02  12
    50.00000000000000       -0.868791423309255E+00     0.451267564226438E+02
                            -0.410686079029497E+00    -0.950018311846277E+02  12
    60.00000000000000       -0.209400610624395E+00     0.105836601767908E+03
                            -0.906911110454996E+00    -0.242851094613971E+02  12
    70.00000000000000        0.885839198749129E+00    -0.251928021626534E+02
                             0.205327620131422E+00     0.108255458563278E+03  12
    80.00000000000000       -0.892771521239235E+00    -0.103218578668512E+02
                             0.824774714821388E-01    -0.112255357237926E+03  11
    90.00000000000000        0.892348173809984E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.113262636438067E+03  12
 l =    105
     0.00000000000000        0.113393422914935E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.900922283504968E+02  12
    10.00000000000000        0.178802124456312E+00    -0.900056530226684E+02
                             0.110642152340458E+01     0.143984294506076E+02  11
    20.00000000000000       -0.103573986491151E+01     0.286802740948610E+02
                            -0.328980527721152E+00    -0.895238398571980E+02  12
    30.00000000000000        0.990818344887656E+00    -0.308764379391171E+02
                             0.326302806555653E+00     0.929369077854869E+02  12
    40.00000000000000        0.144971877996525E+00     0.101066148397867E+03
                            -0.989222388092470E+00     0.150495728114555E+02  11
    50.00000000000000       -0.138477950242171E+00     0.105107774026077E+03
                            -0.952059135346225E+00    -0.150915365650697E+02  11
    60.00000000000000        0.738349161172536E+00     0.667888837296851E+02
                            -0.569250240597487E+00     0.868682145893574E+02  12
    70.00000000000000        0.494753232725476E-01    -0.111963215412914E+03
                             0.909782825259400E+00     0.599189745254085E+01  11
    80.00000000000000       -0.206456087526149E+00     0.110665982340315E+03
                            -0.874475631049110E+00    -0.260779753639845E+02  12
    90.00000000000000        0.000000000000000E+00    -0.114228587038612E+03
                             0.894335333697480E+00     0.000000000000000E+00  12
 l =    106
     0.00000000000000        0.113085087724972E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.912975094490770E+02  12
    10.00000000000000       -0.691477143504907E-01    -0.921507132044442E+02
                             0.111599067093721E+01    -0.585026415742244E+01  11
    20.00000000000000       -0.799578186688149E+00     0.644898774172432E+02
                            -0.733589515756692E+00    -0.699553485033914E+02  12
    30.00000000000000        0.605769741185513E+00    -0.807386442458555E+02
                             0.848647069195602E+00     0.573241819130367E+02  12
    40.00000000000000        0.819506398654789E+00     0.589891095360602E+02
                            -0.573425858071487E+00     0.847070724677244E+02  12
    50.00000000000000        0.716025756525403E+00     0.715513883010942E+02
                            -0.644161868039983E+00     0.798200234858291E+02  12
    60.00000000000000        0.827234947991009E+00    -0.514193477231217E+02
                             0.433199852922741E+00     0.978791031215519E+02  12
    70.00000000000000       -0.861339681096185E+00    -0.373720433099722E+02
                             0.302378449575271E+00    -0.106744609769588E+03  12
    80.00000000000000        0.838758833989071E+00     0.416527775906578E+02
                            -0.327426512690397E+00     0.106831238384302E+03  12
    90.00000000000000       -0.896265011159250E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.115193461047492E+03  12
 l =    107
     0.00000000000000        0.112788389208996E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.924966984860681E+02  12
    10.00000000000000       -0.311349163181982E+00    -0.897631166753035E+02
                             0.107125032752106E+01    -0.262302556806029E+02  12
    20.00000000000000       -0.417488040406235E+00     0.889329189179495E+02
                            -0.999887531001156E+00    -0.368935588127372E+02  12
    30.00000000000000       -0.108948203205332E-01    -0.100095973508353E+03
                             0.104211454961984E+01    -0.129106695707338E+01  10
    40.00000000000000        0.980274390409800E+00    -0.211259008501710E+02
                             0.200605640816713E+00     0.102101577267790E+03  12
    50.00000000000000        0.934680242440306E+00    -0.267338880881281E+02
                             0.236586107487827E+00     0.104849407661914E+03  12
    60.00000000000000       -0.459300064530804E-01    -0.111408514907843E+03
                             0.934106236420358E+00    -0.562045921914658E+01  11
    70.00000000000000       -0.532929784710348E+00     0.927580329865765E+02
                            -0.743248854481481E+00    -0.663938018625676E+02  12
    80.00000000000000        0.442889146274316E+00    -0.100763257361473E+03
                             0.786050094733892E+00     0.567197650034734E+02  12
    90.00000000000000        0.000000000000000E+00     0.116157369532485E+03
                            -0.898139624836905E+00     0.000000000000000E+00  12
 l =    108
     0.00000000000000        0.112502689099149E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.936900785500973E+02  12
    10.00000000000000       -0.536316258210791E+00    -0.829132424040593E+02
                             0.975391632285787E+00    -0.457397562833513E+02  12
    20.00000000000000        0.383715219363072E-01     0.973454111918176E+02
                            -0.108133572709102E+01     0.366904388412202E+01  11
    30.00000000000000       -0.620897395469940E+00    -0.811047959627603E+02
                             0.836403477198975E+00    -0.605052053709509E+02  12
    40.00000000000000        0.530690265478432E+00    -0.894032057725317E+02
                             0.848685613603424E+00     0.556419538092898E+02  12
    50.00000000000000        0.325851474405087E+00    -0.102861455364626E+03
                             0.908463577374532E+00     0.366976153638700E+02  12
    60.00000000000000       -0.867788127264888E+00    -0.422144707325291E+02
                             0.352428556365783E+00    -0.104318404418921E+03  12
    70.00000000000000        0.564026046503607E+00     0.906027583803193E+02
                            -0.722020557565896E+00     0.708953139896262E+02  12
    80.00000000000000       -0.717145809518066E+00    -0.709513537491648E+02
                             0.550400137879011E+00    -0.925226390799307E+02  12
    90.00000000000000        0.899961450551993E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.117120414128091E+03  12
 l =    109
     0.00000000000000        0.112227396112004E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.948779146114612E+02  12
    10.00000000000000       -0.733699208791228E+00    -0.718881516197090E+02
                             0.833916248839036E+00    -0.634187890099977E+02  12
    20.00000000000000        0.484203945556614E+00     0.880018317347120E+02
                            -0.965963812682256E+00     0.443458347363212E+02  12
    30.00000000000000       -0.992725732109442E+00    -0.306113583128818E+02
                             0.313918760614365E+00    -0.975793517366304E+02  12
    40.00000000000000       -0.246843766561082E+00    -0.103006478454938E+03
                             0.970379599970994E+00    -0.264281646126779E+02  12
    50.00000000000000       -0.570817699532260E+00    -0.888130611693772E+02
                             0.779399697947599E+00    -0.652715219502287E+02  12
    60.00000000000000       -0.687234207699887E+00     0.773603619938456E+02
                            -0.638347083926327E+00    -0.830812129603576E+02  12
    70.00000000000000        0.853522109052737E+00    -0.427391301929887E+02
                             0.337432174651855E+00     0.107855970494112E+03  12
    80.00000000000000       -0.647626640217668E+00     0.822191211480400E+02
                            -0.633203143127153E+00    -0.840262023492923E+02  12
    90.00000000000000        0.000000000000000E+00    -0.118082687927773E+03
                             0.901732632635727E+00     0.000000000000000E+00  12
 l =    110
     0.00000000000000        0.111961961579880E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.960604550115637E+02  12
    10.00000000000000       -0.894717334973354E+00    -0.571759749442643E+02
                             0.654298774325011E+00    -0.783945908555841E+02  12
    20.00000000000000        0.839945259324973E+00     0.624121642312671E+02
                            -0.677422165559741E+00     0.777095716155902E+02  12
    30.00000000000000       -0.988646008512636E+00     0.324875595394300E+02
                            -0.324957081794485E+00    -0.981080248701644E+02  12
    40.00000000000000       -0.871225725647854E+00    -0.527877367123902E+02
                             0.494122045545877E+00    -0.935091594418429E+02  12
    50.00000000000000       -0.966349500994230E+00     0.417590989825295E+01
                            -0.347414681592219E-01    -0.111146218197695E+03  11
    60.00000000000000        0.286983687618633E+00     0.108988308376805E+03
                            -0.894346227012255E+00     0.351165860048924E+02  12
    70.00000000000000       -0.814755824436081E-01    -0.116517965308240E+03
                             0.915730460698624E+00    -0.104585896358912E+02  11
    80.00000000000000        0.535724894545041E+00     0.956367253484351E+02
                            -0.732401355214223E+00     0.700111248552523E+02  12
    90.00000000000000       -0.903455194116500E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.119044276278338E+03  12
 l =    111
     0.00000000000000        0.111705875572125E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.972379328022703E+02  12
    10.00000000000000       -0.101250274970164E+01    -0.394411957363992E+02
                             0.445576157890689E+00    -0.899221535872368E+02  12
    20.00000000000000        0.104337501354690E+01     0.250319418590201E+02
                            -0.269689987463721E+00     0.976347131340221E+02  12
    30.00000000000000       -0.614030484303575E+00     0.844206598997831E+02
                            -0.839617938787662E+00    -0.614617429160112E+02  12
    40.00000000000000       -0.960679484170357E+00     0.309741188831863E+02
                            -0.284367450264710E+00    -0.103897766798050E+03  12
    50.00000000000000       -0.515840533372145E+00     0.950551421084858E+02
                            -0.818915187671923E+00    -0.596664718936579E+02  12
    60.00000000000000        0.932702040568399E+00     0.147252721083169E+02
                            -0.121009366366175E+00     0.114547394270206E+03  11
    70.00000000000000       -0.902484772671603E+00    -0.233513085912995E+02
                             0.182985567368015E+00    -0.115622484648411E+03  12
    80.00000000000000        0.802775052991248E+00    -0.561041341222490E+02
                             0.426535948194259E+00     0.105496619338123E+03  12
    90.00000000000000        0.000000000000000E+00     0.120005257488945E+03
                            -0.905131045904525E+00     0.000000000000000E+00  12
 l =    112
     0.00000000000000        0.111458663442338E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.984105669530914E+02  12
    10.00000000000000       -0.108234451018669E+01    -0.194921823989840E+02
                             0.217885592489173E+00    -0.974181842367787E+02  12
    20.00000000000000        0.106055990693308E+01    -0.175506789747912E+02
                             0.183344249287677E+00     0.100389695909501E+03  11
    30.00000000000000       -0.120844611435905E-01     0.105494433888636E+03
                            -0.103962761328189E+01    -0.100758268249305E+01  10
    40.00000000000000       -0.463934368515492E+00     0.971126047827535E+02
                            -0.888298033803133E+00    -0.504859486932806E+02  12
    50.00000000000000        0.385064226059691E+00     0.103833979430604E+03
                            -0.888848246820956E+00     0.451728591165246E+02  12
    60.00000000000000        0.508195002232101E+00    -0.981306270730868E+02
                             0.792845219263429E+00     0.627410815409041E+02  12
    70.00000000000000       -0.433935501205780E+00     0.104983751076852E+03
                            -0.813848418599619E+00    -0.558752228200231E+02  12
    80.00000000000000       -0.307751576521476E+00    -0.113348217795347E+03
                             0.857065743681156E+00    -0.407478920952516E+02  12
    90.00000000000000        0.906761995092532E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.120965703465274E+03  12
 l =    113
     0.00000000000000        0.111219882746970E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.995785634416258E+02  12
    10.00000000000000       -0.110182768856011E+01     0.175737918594164E+01
                            -0.180267288339367E-01    -0.100487111417158E+03  11
    20.00000000000000        0.890980978685118E+00    -0.577965661434635E+02
                             0.601393248445219E+00     0.852910428582262E+02  12
    30.00000000000000        0.592156112422926E+00     0.874565115751620E+02
                            -0.853996416273795E+00     0.609022068324778E+02  12
    40.00000000000000        0.313840315542256E+00     0.104867411062603E+03
                            -0.952005012339599E+00     0.347847615414078E+02  12
    50.00000000000000        0.951507173751184E+00     0.217220614582742E+02
                            -0.185773748459308E+00     0.112154459433883E+03  12
    60.00000000000000       -0.499571965027684E+00    -0.995463910699630E+02
                             0.799695999957920E+00    -0.623419906084421E+02  12
    70.00000000000000        0.656275138432050E+00     0.843121756631491E+02
                            -0.650051296197368E+00     0.852446163959557E+02  12
    80.00000000000000       -0.893903215781946E+00     0.242324291508650E+02
                            -0.181738069817600E+00    -0.118969486542226E+03  12
    90.00000000000000        0.000000000000000E+00    -0.121925680277971E+03
                             0.908349752475428E+00     0.000000000000000E+00  12
 l =    114
     0.00000000000000        0.110989120488699E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.100742116240629E+03  12
    10.00000000000000       -0.107086647087468E+01     0.233312852008807E+02
                            -0.251303625006769E+00    -0.989381543934140E+02  12
    20.00000000000000        0.566690304146439E+00    -0.885514397013885E+02
                             0.911909535910604E+00     0.548128073968985E+02  12
    30.00000000000000        0.976295871841024E+00     0.365592604253182E+02
                            -0.354683499251611E+00     0.101245764947340E+03  12
    40.00000000000000        0.900848939319228E+00     0.487786373654474E+02
                            -0.440165855399098E+00     0.100285513134183E+03  12
    50.00000000000000        0.693404846629682E+00    -0.807282679934391E+02
                             0.678647574978922E+00     0.822416309149879E+02  12
    60.00000000000000       -0.937862803495266E+00     0.136720355737373E+02
                            -0.107949021989826E+00    -0.117647171310319E+03  11
    70.00000000000000        0.812554904692852E+00    -0.578539394580919E+02
                             0.442225214864070E+00     0.106119989518967E+03  12
    80.00000000000000        0.510663751986805E-01     0.122180471688014E+03
                            -0.912267722446958E+00     0.688296636468169E+01  11
    90.00000000000000       -0.909895939377727E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.122885248673213E+03  12
 l =    115
     0.00000000000000        0.110765990644649E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.101901408213303E+03  12
    10.00000000000000       -0.991634812036191E+00     0.442358479271166E+02
                            -0.471460253659601E+00    -0.927928901717382E+02  12
    20.00000000000000        0.145892126989672E+00    -0.104300088452593E+03
                             0.106240441845910E+01     0.141421577241696E+02  11
    30.00000000000000        0.100179216674841E+01    -0.287530699595893E+02
                             0.272709847844860E+00     0.104842962882677E+03  12
    40.00000000000000        0.944930790072539E+00    -0.378806719682433E+02
                             0.335876654749188E+00     0.105985403333380E+03  12
    50.00000000000000       -0.163929700875443E+00    -0.114548056720244E+03
                             0.957047815617365E+00    -0.197898050424339E+02  12
    60.00000000000000       -0.306754565779239E+00     0.112998065784534E+03
                            -0.893997429443576E+00    -0.386371557819712E+02  12
    70.00000000000000       -0.189244399763650E+00    -0.119248015074028E+03
                             0.906902969235053E+00    -0.249715465725382E+02  12
    80.00000000000000        0.911521698188330E+00     0.109462308797223E+02
                            -0.815403769133901E-01     0.122849016890285E+03  11
    90.00000000000000        0.000000000000000E+00     0.123844464532160E+03
                            -0.911402093865902E+00     0.000000000000000E+00  12
 l =    116
     0.00000000000000        0.110550131945067E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.103056611926895E+03  12
    10.00000000000000       -0.868402198680607E+00     0.635051260859331E+02
                            -0.668833011694767E+00    -0.822831814955693E+02  12
